"Rank","Name","State abb","Bonds, Loans, & Notes","Bonds, Loans, & Notes per Capita"
1,"Los Angeles Unified School District","CA","$11.45B","$26,761"
2,"Chicago Board Of Education","IL","$ 9.81B","$30,493"
3,"San Diego Unified School District","CA","$ 5.82B","$62,001"
4,"Dallas Independent School District","TX","$ 4.05B","$28,669"
5,"Cypress-Fairbanks Independent School District","TX","$ 3.92B","$33,191"
6,"Clark County School District","NV","$ 3.30B","$10,648"
7,"Lamar Consolidated Independent School District","TX","$ 3.08B","$72,614"
8,"Frisco Independent School District","TX","$ 2.58B","$38,512"
9,"Northside Independent School District (Bexar County)","TX","$ 2.52B","$24,537"
10,"Katy Independent School District","TX","$ 2.50B","$27,001"
11,"School District Of Philadelphia","PA","$ 2.38B","$20,085"
12,"City And County Of Denver School District No. 1","CO","$ 2.32B","$26,409"
13,"Austin Independent School District","TX","$ 2.24B","$30,486"
14,"Houston Independent School District","TX","$ 2.20B","$11,605"
15,"Multnomah County School District No. 1j","OR","$ 2.13B","$47,529"
16,"Long Beach Unified School District","CA","$ 1.93B","$29,476"
17,"Fort Bend Independent School District","TX","$ 1.74B","$21,845"
18,"Conroe Independent School District","TX","$ 1.74B","$24,530"
19,"Prosper Independent School District","TX","$ 1.72B","$69,026"
20,"Leander Independent School District","TX","$ 1.71B","$40,412"
21,"Fort Worth Independent School District","TX","$ 1.71B","$23,525"
22,"San Antonio Independent School District","TX","$ 1.60B","$35,375"
23,"Northwest Independent School District","TX","$ 1.59B","$54,295"
24,"Denton Independent School District","TX","$ 1.42B","$43,634"
25,"West Contra Costa Unified School District","CA","$ 1.41B","$54,677"
26,"North East Independent School District","TX","$ 1.39B","$23,611"
27,"Arlington Independent School District","TX","$ 1.30B","$23,123"
28,"Gwinnett County Board Of Education","GA","$ 1.25B","$ 6,863"
29,"Klein Independent School District","TX","$ 1.22B","$22,801"
30,"Humble Independent School District","TX","$ 1.22B","$24,936"
31,"Washoe County School District","NV","$ 1.21B","$18,825"
32,"Eagle Mountain-Saginaw Independent School District","TX","$ 1.17B","$50,501"
33,"The School Board Of Miami-Dade County","FL","$ 1.17B","$ 3,491"
34,"Oakland Unified School District","CA","$ 1.15B","$33,794"
35,"Beaverton School District","OR","$ 1.15B","$29,674"
36,"San Francisco Unified School District","CA","$ 1.14B","$23,310"
37,"Santa Clara Unified School District","CA","$ 1.13B","$81,133"
38,"Lewisville Independent School District","TX","$ 1.12B","$22,802"
39,"Comal Independent School District","TX","$ 1.11B","$38,909"
40,"Spring Branch Independent School District","TX","$ 1.10B","$32,795"
41,"Clear Creek Independent School District","TX","$ 1.10B","$27,050"
42,"Plano Independent School District","TX","$ 1.10B","$22,408"
43,"Forney Independent School District","TX","$ 1.07B","$65,896"
44,"Aldine Independent School District","TX","$ 1.05B","$17,465"
45,"Richardson Independent School District","TX","$ 1.04B","$27,854"
46,"El Paso Independent School District","TX","$ 1.03B","$20,612"
47,"Alvin Independent School District","TX","$ 1.03B","$35,238"
48,"Ysleta Independent School District","TX","$ 1.01B","$27,948"
49,"Poway Unified School District","CA","$ 1.01B","$28,907"
50,"Boulder Valley School District Re-2","CO","$ 0.99B","$34,913"
