"Rank","Name","State abb","Long Term Debt per Capita","Total Long Term Debt"
1,"City And County Of San Francisco","CA","$36,602","$ 31.99B"
2,"Marion County","IN","$33,718","$  0.95B"
3,"Ocean City","NJ","$32,743","$  0.37B"
4,"Nantucket","MA","$31,839","$  0.45B"
5,"New York","NY","$29,925","$263.47B"
6,"Miami Beach","FL","$28,454","$  2.36B"
7,"Chicago","IL","$24,997","$ 68.65B"
8,"Ridgewood","NJ","$23,926","$  0.62B"
9,"Celina","TX","$23,338","$  0.39B"
10,"Washington","DC","$23,046","$ 15.89B"
11,"Hoboken","NJ","$22,633","$  1.36B"
12,"Salt Lake City","UT","$21,390","$  4.27B"
13,"Hamden","CT","$20,819","$  1.27B"
14,"Asbury Park","NJ","$20,051","$  0.30B"
15,"Atlanta","GA","$19,869","$  9.91B"
16,"Weston","MA","$18,945","$  0.22B"
17,"Yonkers","NY","$18,306","$  3.87B"
18,"New Haven","CT","$18,144","$  2.43B"
19,"Bridgeview","IL","$18,056","$  0.31B"
20,"Portsmouth","NH","$17,878","$  0.39B"
21,"Waltham","MA","$17,849","$  1.16B"
22,"Denver County","CO","$17,563","$ 12.57B"
23,"Alcoa","TN","$17,202","$  0.19B"
24,"Quincy","MA","$17,104","$  1.74B"
25,"Atlantic City","NJ","$17,034","$  0.66B"
26,"Newport","RI","$16,710","$  0.42B"
27,"Gulf Shores","AL","$16,527","$  0.25B"
28,"Gainesville","FL","$16,449","$  2.32B"
29,"Seguin","TX","$16,244","$  0.48B"
30,"Austin","TX","$16,201","$ 15.58B"
31,"Coralville","IA","$16,190","$  0.36B"
32,"Pittsfield","MA","$16,117","$  0.71B"
33,"Marblehead","MA","$16,113","$  0.33B"
34,"Lenoir City","TN","$16,103","$  0.16B"
35,"Baton Rouge","LA","$15,864","$  3.60B"
36,"Parsippany-Troy Hills Township","NJ","$15,832","$  0.89B"
37,"Granbury","TX","$15,697","$  0.17B"
38,"Belmont","MA","$15,513","$  0.42B"
39,"Sevierville","TN","$15,461","$  0.28B"
40,"Plymouth","MA","$15,448","$  0.95B"
41,"Sharon","MA","$15,308","$  0.28B"
42,"Providence","RI","$15,219","$  2.91B"
43,"Springfield","MA","$15,080","$  2.35B"
44,"Beverly Hills","CA","$15,069","$  0.49B"
45,"Newton","MA","$15,055","$  1.34B"
46,"Johnston","RI","$15,035","$  0.44B"
47,"Perth Amboy","NJ","$14,983","$  0.83B"
48,"Waterbury","CT","$14,952","$  1.71B"
49,"Bridgeport","CT","$14,894","$  2.21B"
50,"Swampscott","MA","$14,864","$  0.22B"
