"Rank","State","Aggregate Long Term Debt per Capita","Aggregate Long Term Debt"
1,"New York","$31,395","$634.22B"
2,"New Jersey","$31,071","$288.62B"
3,"Connecticut","$31,002","$111.79B"
4,"Illinois","$28,317","$362.82B"
5,"Massachusetts","$24,624","$173.10B"
6,"District of Columbia","$23,046","$ 15.89B"
7,"California","$19,491","$770.64B"
8,"Hawaii","$18,851","$ 27.43B"
9,"North Dakota","$18,601","$ 14.49B"
10,"Delaware","$17,671","$ 17.49B"
11,"Maryland","$17,418","$107.59B"
12,"Texas","$15,818","$461.03B"
13,"Washington","$15,412","$118.75B"
14,"Rhode Island","$13,873","$ 15.22B"
15,"Alaska","$13,032","$  9.56B"
16,"Oregon","$13,006","$ 55.11B"
17,"New Mexico","$12,341","$ 26.13B"
18,"Kentucky","$12,052","$ 54.31B"
19,"Colorado","$11,794","$ 68.10B"
20,"Louisiana","$11,463","$ 53.39B"
21,"Nevada","$11,238","$ 34.89B"
22,"Michigan","$11,224","$113.11B"
23,"Pennsylvania","$11,221","$145.90B"
24,"Vermont","$10,234","$  6.58B"
25,"Ohio","$ 9,983","$117.80B"
26,"Minnesota","$ 9,981","$ 56.96B"
27,"Georgia","$ 9,661","$103.49B"
28,"Kansas","$ 9,620","$ 28.26B"
29,"South Carolina","$ 9,354","$ 47.88B"
30,"Alabama","$ 8,769","$ 44.06B"
31,"Wyoming","$ 8,631","$  4.98B"
32,"Arizona","$ 8,622","$ 61.66B"
33,"Florida","$ 8,598","$185.19B"
34,"Wisconsin","$ 8,445","$ 49.77B"
35,"New Hampshire","$ 7,971","$ 10.98B"
36,"North Carolina","$ 7,815","$ 81.58B"
37,"Virginia","$ 7,625","$ 65.81B"
38,"Maine","$ 7,536","$ 10.27B"
39,"Arkansas","$ 7,490","$ 22.56B"
40,"Nebraska","$ 7,192","$ 14.11B"
41,"Mississippi","$ 7,161","$ 21.21B"
42,"Missouri","$ 7,102","$ 43.71B"
43,"Iowa","$ 6,606","$ 21.08B"
44,"Montana","$ 6,442","$  6.98B"
45,"West Virginia","$ 5,944","$ 10.66B"
46,"Utah","$ 5,484","$ 17.94B"
47,"Oklahoma","$ 5,112","$ 20.24B"
48,"South Dakota","$ 4,564","$  4.05B"
49,"Indiana","$ 4,296","$ 29.15B"
50,"Tennessee","$ 4,105","$ 28.37B"
51,"Idaho","$ 3,894","$  7.16B"
