"Rank","Name","State abb","Pension Debt per Capita","Total Pension Debt"
1,"Vernon","CA","$713,676","$ 0.16B"
2,"Stanley","ND","$460,457","$ 1.08B"
3,"Mccook","IL","$ 56,021","$ 0.01B"
4,"Bedford Park","IL","$ 35,796","$ 0.02B"
5,"Mankato","KS","$ 24,031","$ 0.02B"
6,"Sand City","CA","$ 18,536","$ 0.01B"
7,"Palm Beach","FL","$ 13,808","$ 0.13B"
8,"Chicago","IL","$ 13,547","$37.20B"
9,"Mantoloking","NJ","$ 13,402","$ 0.00B"
10,"Egegik","AK","$ 13,362","$ 0.00B"
11,"Stone Harbor","NJ","$ 12,559","$ 0.01B"
12,"Ocean Beach","NY","$ 12,422","$ 0.00B"
13,"Avalon","NJ","$ 11,338","$ 0.01B"
14,"Hodgkins","IL","$ 11,059","$ 0.02B"
15,"Whittier","AK","$ 10,562","$ 0.00B"
16,"Summit Township","MI","$  9,065","$ 0.01B"
17,"Beverly Hills","CA","$  8,877","$ 0.29B"
18,"Carmel-By-The-Sea","CA","$  8,763","$ 0.03B"
19,"Miami Beach","FL","$  8,618","$ 0.71B"
20,"Sea Isle City","NJ","$  8,603","$ 0.02B"
21,"Industry","CA","$  8,450","$ 0.00B"
22,"Colma","CA","$  8,442","$ 0.01B"
23,"Rutland","VT","$  8,244","$ 0.03B"
24,"Riverdale","IL","$  8,174","$ 0.09B"
25,"Sauget","IL","$  8,139","$ 0.00B"
26,"Forest Park","IL","$  8,105","$ 0.12B"
27,"Providence","RI","$  8,062","$ 1.54B"
28,"Hillside","IL","$  7,794","$ 0.06B"
29,"Long Beach Township","NJ","$  7,778","$ 0.02B"
30,"Irwindale","CA","$  7,675","$ 0.01B"
31,"Oak Brook","IL","$  7,617","$ 0.06B"
32,"New Haven","CT","$  7,617","$ 1.02B"
33,"Santa Fe Springs","CA","$  7,575","$ 0.15B"
34,"Palo Alto","CA","$  7,544","$ 0.52B"
35,"Mountain Village","CO","$  7,524","$ 0.01B"
36,"Culver City","CA","$  7,184","$ 0.29B"
37,"Longport","NJ","$  6,994","$ 0.01B"
38,"Portland","OR","$  6,950","$ 4.53B"
39,"North Riverside","IL","$  6,870","$ 0.05B"
40,"Medley","FL","$  6,704","$ 0.01B"
41,"Saint Paul","AK","$  6,474","$ 0.00B"
42,"Provincetown","MA","$  6,350","$ 0.02B"
43,"Margate","NJ","$  6,229","$ 0.03B"
44,"Weston","MA","$  6,226","$ 0.07B"
45,"Cincinnati","OH","$  6,183","$ 1.91B"
46,"Ontonagon","MI","$  6,164","$ 0.01B"
47,"Paradise","CA","$  6,104","$ 0.03B"
48,"Hamden","CT","$  6,096","$ 0.37B"
49,"Warwick","RI","$  6,069","$ 0.50B"
50,"West Warwick","RI","$  6,067","$ 0.19B"
