"Rank","Name","State abb","Pension Debt per Capita","Total Pension Debt"
1,"Alpine County","CA","$12,404","$ 0.01B"
2,"North Slope Borough","AK","$12,318","$ 0.14B"
3,"Eureka County","NV","$ 8,077","$ 0.01B"
4,"Esmeralda County","NV","$ 7,846","$ 0.01B"
5,"Storey County","NV","$ 7,401","$ 0.03B"
6,"Los Alamos County","NM","$ 6,057","$ 0.12B"
7,"Skagway Municipality","AK","$ 5,764","$ 0.01B"
8,"Mono County","CA","$ 5,111","$ 0.07B"
9,"Juneau City And Borough","AK","$ 4,386","$ 0.14B"
10,"Inyo County","CA","$ 4,363","$ 0.08B"
11,"Colusa County","CA","$ 4,220","$ 0.09B"
12,"Jacksonville","FL","$ 4,122","$ 4.10B"
13,"Trinity County","CA","$ 4,115","$ 0.07B"
14,"Mariposa County","CA","$ 3,998","$ 0.07B"
15,"Lander County","NV","$ 3,893","$ 0.02B"
16,"Kauai County","HI","$ 3,617","$ 0.27B"
17,"City And County Of San Francisco","CA","$ 3,490","$ 3.05B"
18,"Maui County","HI","$ 3,474","$ 0.57B"
19,"Glenn County","CA","$ 3,393","$ 0.10B"
20,"Tunica County","MS","$ 3,342","$ 0.03B"
21,"Modoc County","CA","$ 3,327","$ 0.03B"
22,"Sierra County","CA","$ 3,325","$ 0.01B"
23,"San Luis Obispo County","CA","$ 3,289","$ 0.93B"
24,"Powder River County","MT","$ 3,188","$ 0.01B"
25,"Baltimore","MD","$ 3,138","$ 1.84B"
26,"Philadelphia","PA","$ 2,996","$ 4.80B"
27,"Wrangell City And Borough","AK","$ 2,968","$ 0.01B"
28,"Hawaii County","HI","$ 2,916","$ 0.59B"
29,"Santa Clara County","CA","$ 2,901","$ 5.62B"
30,"Lincoln County","NV","$ 2,765","$ 0.01B"
31,"New Orleans","LA","$ 2,729","$ 1.05B"
32,"Petersburg Borough","AK","$ 2,717","$ 0.01B"
33,"Dunn County","ND","$ 2,712","$ 0.01B"
34,"Denver County","CO","$ 2,675","$ 1.91B"
35,"Mendocino County","CA","$ 2,634","$ 0.24B"
36,"Siskiyou County","CA","$ 2,608","$ 0.11B"
37,"Humboldt County","CA","$ 2,540","$ 0.35B"
38,"Mineral County","NV","$ 2,524","$ 0.01B"
39,"Baltimore County","MD","$ 2,491","$ 2.13B"
40,"St Louis","MO","$ 2,483","$ 0.75B"
41,"Cook County","IL","$ 2,432","$12.83B"
42,"White Pine County","NV","$ 2,421","$ 0.02B"
43,"Sublette County","WY","$ 2,400","$ 0.02B"
44,"City And County Of Honolulu","HI","$ 2,369","$ 2.41B"
45,"Nevada County","CA","$ 2,312","$ 0.24B"
46,"Yuba County","CA","$ 2,290","$ 0.19B"
47,"El Dorado County","CA","$ 2,224","$ 0.43B"
48,"Pershing County","NV","$ 2,196","$ 0.01B"
49,"Sitka City And Borough","AK","$ 2,180","$ 0.02B"
50,"Napa County","CA","$ 2,173","$ 0.30B"
