"Rank","Name","State abb","OPEB per Capita","Total OPEB"
1,"Alpine County","CA","$6,029","$ 0.01B"
2,"Storey County","NV","$5,642","$ 0.02B"
3,"Essex County","NY","$4,885","$ 0.18B"
4,"Mineral County","NV","$4,735","$ 0.02B"
5,"City And County Of San Francisco","CA","$4,274","$ 3.73B"
6,"Nassau County","NY","$4,227","$ 5.90B"
7,"Mariposa County","CA","$4,087","$ 0.07B"
8,"Schoharie County","NY","$4,040","$ 0.12B"
9,"Inyo County","CA","$3,909","$ 0.07B"
10,"Suffolk County","NY","$3,696","$ 5.64B"
11,"Salem County","NJ","$3,483","$ 0.23B"
12,"Hamilton County","NY","$3,474","$ 0.02B"
13,"Eureka County","NV","$3,422","$ 0.01B"
14,"Cattaraugus County","NY","$3,368","$ 0.26B"
15,"Cape May County","NJ","$3,355","$ 0.32B"
16,"Dare County","NC","$3,332","$ 0.12B"
17,"Passaic County","NJ","$3,318","$ 1.74B"
18,"Nashville-Davidson County","TN","$3,126","$ 2.24B"
19,"Jefferson County","NY","$3,107","$ 0.36B"
20,"Sullivan County","NY","$2,983","$ 0.23B"
21,"Orange County","NY","$2,979","$ 1.20B"
22,"Fulton County","NY","$2,910","$ 0.16B"
23,"St Lawrence County","NY","$2,897","$ 0.31B"
24,"Westchester County","NY","$2,786","$ 2.80B"
25,"Glenn County","CA","$2,783","$ 0.08B"
26,"Cortland County","NY","$2,755","$ 0.13B"
27,"Lewis County","NY","$2,649","$ 0.07B"
28,"Del Norte County","CA","$2,631","$ 0.07B"
29,"Warren County","NJ","$2,482","$ 0.27B"
30,"Los Angeles County","CA","$2,471","$24.74B"
31,"Trinity County","CA","$2,469","$ 0.04B"
32,"Otsego County","NY","$2,368","$ 0.14B"
33,"Plaquemines Parish","LA","$2,265","$ 0.05B"
34,"Clinton County","NY","$2,262","$ 0.18B"
35,"Putnam County","NY","$2,251","$ 0.22B"
36,"Baton Rouge","LA","$2,190","$ 1.00B"
37,"Crane County","TX","$2,107","$ 0.01B"
38,"Traverse County","MN","$2,103","$ 0.01B"
39,"Chenango County","NY","$2,046","$ 0.10B"
40,"Rockland County","NY","$2,013","$ 0.68B"
41,"Cayuga County","NY","$1,991","$ 0.15B"
42,"Schenectady County","NY","$1,960","$ 0.31B"
43,"Morris County","NJ","$1,877","$ 0.96B"
44,"Greene County","NY","$1,869","$ 0.09B"
45,"Baltimore County","MD","$1,791","$ 1.53B"
46,"Prince Georges County","MD","$1,757","$ 1.70B"
47,"Tioga County","NY","$1,694","$ 0.08B"
48,"Allegany County","NY","$1,652","$ 0.08B"
49,"Athens-Clarke County Unified Government","GA","$1,652","$ 0.21B"
50,"Ward County","TX","$1,625","$ 0.02B"
