"Rank","Name","State abb","Long Term Debt per Capita","Total Long Term Debt"
1,"City And County Of San Francisco","CA","$36,602","$31.99B"
2,"North Slope Borough","AK","$35,373","$ 0.39B"
3,"Washington","DC","$23,046","$15.89B"
4,"Denver County","CO","$17,563","$12.57B"
5,"Baltimore","MD","$13,623","$ 7.98B"
6,"Mariposa County","CA","$12,429","$ 0.21B"
7,"Los Alamos County","NM","$11,193","$ 0.22B"
8,"City And County Of Honolulu","HI","$10,622","$10.80B"
9,"Cape May County","NJ","$10,579","$ 1.01B"
10,"Inyo County","CA","$10,402","$ 0.20B"
11,"Nashville-Davidson County","TN","$10,251","$ 7.34B"
12,"Miami-Dade County","FL","$10,020","$27.07B"
13,"Philadelphia","PA","$ 9,985","$16.01B"
14,"Wyandotte County","KS","$ 9,735","$ 1.65B"
15,"Baltimore County","MD","$ 9,509","$ 8.13B"
16,"Mono County","CA","$ 9,204","$ 0.12B"
17,"St Louis","MO","$ 9,197","$ 2.77B"
18,"Juneau City And Borough","AK","$ 8,994","$ 0.29B"
19,"Nassau County","NY","$ 8,797","$12.28B"
20,"Norfolk","VA","$ 8,498","$ 2.02B"
21,"Dare County","NC","$ 8,242","$ 0.30B"
22,"Salem County","NJ","$ 8,144","$ 0.53B"
23,"Plaquemines Parish","LA","$ 8,049","$ 0.19B"
24,"Maui County","HI","$ 8,047","$ 1.33B"
25,"Lancaster County","VA","$ 7,921","$ 0.09B"
26,"Baton Rouge","LA","$ 7,881","$ 3.60B"
27,"Hawaii County","HI","$ 7,427","$ 1.49B"
28,"Howard County","MD","$ 7,411","$ 2.46B"
29,"Goochland County","VA","$ 7,385","$ 0.18B"
30,"Anne Arundel County","MD","$ 7,382","$ 4.34B"
31,"Prince Georges County","MD","$ 7,366","$ 7.12B"
32,"Trinity County","CA","$ 7,361","$ 0.12B"
33,"Arlington County","VA","$ 7,316","$ 1.75B"
34,"Glenn County","CA","$ 7,192","$ 0.21B"
35,"Jacksonville","FL","$ 7,185","$ 7.15B"
36,"Kauai County","HI","$ 7,168","$ 0.53B"
37,"Sullivan County","NY","$ 6,656","$ 0.52B"
38,"Northampton County","VA","$ 6,525","$ 0.08B"
39,"Monroe County","FL","$ 6,253","$ 0.52B"
40,"New Orleans","LA","$ 6,224","$ 2.39B"
41,"Fairfax County","VA","$ 6,208","$ 7.14B"
42,"Lewis County","NY","$ 6,049","$ 0.16B"
43,"Essex County","NY","$ 5,757","$ 0.22B"
44,"Suffolk County","NY","$ 5,742","$ 8.76B"
45,"Kodiak Island Borough","AK","$ 5,742","$ 0.08B"
46,"San Luis Obispo County","CA","$ 5,663","$ 1.60B"
47,"Santa Clara County","CA","$ 5,580","$10.80B"
48,"Loudoun County","VA","$ 5,492","$ 2.31B"
49,"Passaic County","NJ","$ 5,325","$ 2.80B"
50,"Los Angeles County","CA","$ 5,170","$51.77B"
