"Rank","Name","State abb","OPEB per Capita","Total OPEB"
1,"Yonkers","NY","$12,053","$ 2.55B"
2,"Waltham","MA","$11,099","$ 0.72B"
3,"New York","NY","$10,792","$95.02B"
4,"Hoboken","NJ","$10,398","$ 0.62B"
5,"Plattsburgh","NY","$ 9,853","$ 0.12B"
6,"Plymouth","MA","$ 9,416","$ 0.58B"
7,"Hamden","CT","$ 9,398","$ 0.58B"
8,"Nantucket","MA","$ 8,812","$ 0.13B"
9,"Waterbury","CT","$ 8,404","$ 0.96B"
10,"White Plains","NY","$ 8,352","$ 0.50B"
11,"Westfield","MA","$ 8,278","$ 0.34B"
12,"Springfield","MA","$ 7,994","$ 1.25B"
13,"Newton","MA","$ 7,600","$ 0.68B"
14,"Marblehead","MA","$ 7,600","$ 0.16B"
15,"Pittsfield","MA","$ 7,600","$ 0.33B"
16,"Oswego","NY","$ 7,304","$ 0.12B"
17,"Ocean City","NJ","$ 6,963","$ 0.08B"
18,"Somerset","MA","$ 6,784","$ 0.12B"
19,"Edison Township","NJ","$ 6,733","$ 0.72B"
20,"Niagara Falls","NY","$ 6,694","$ 0.33B"
21,"Beverly","MA","$ 6,679","$ 0.29B"
22,"Harrison","NY","$ 6,633","$ 0.19B"
23,"Scarsdale","NY","$ 6,580","$ 0.12B"
24,"West Springfield","MA","$ 6,480","$ 0.19B"
25,"Cambridge","MA","$ 6,420","$ 0.76B"
26,"Swampscott","MA","$ 6,415","$ 0.10B"
27,"Bloomfield Township","NJ","$ 6,347","$ 0.34B"
28,"Everett","MA","$ 6,313","$ 0.31B"
29,"Atlantic City","NJ","$ 6,289","$ 0.24B"
30,"Quincy","MA","$ 6,262","$ 0.64B"
31,"Brockton","MA","$ 6,078","$ 0.64B"
32,"Naugatuck","CT","$ 6,047","$ 0.19B"
33,"Agawam","MA","$ 6,008","$ 0.17B"
34,"Lynnfield","MA","$ 5,940","$ 0.08B"
35,"Sandwich","MA","$ 5,935","$ 0.12B"
36,"Uxbridge","MA","$ 5,883","$ 0.08B"
37,"Winchester","MA","$ 5,873","$ 0.13B"
38,"Perth Amboy","NJ","$ 5,833","$ 0.32B"
39,"Rockland","MA","$ 5,779","$ 0.10B"
40,"Amesbury","MA","$ 5,770","$ 0.10B"
41,"Worcester","MA","$ 5,748","$ 1.19B"
42,"Melrose","MA","$ 5,624","$ 0.17B"
43,"Woburn","MA","$ 5,585","$ 0.23B"
44,"Easton","MA","$ 5,547","$ 0.14B"
45,"Milford","CT","$ 5,501","$ 0.29B"
46,"Randolph","MA","$ 5,493","$ 0.19B"
47,"Union City","NJ","$ 5,477","$ 0.38B"
48,"New Haven","CT","$ 5,473","$ 0.73B"
49,"Kingston","NY","$ 5,472","$ 0.13B"
50,"Long Beach","NY","$ 5,456","$ 0.19B"
