"Rank","Name","State abb","Long Term Debt per Capita","Total Long Term Debt"
1,"Dampe Community School","OH","$Inf","$0.00B"
2,"San Juan County School District No. 1","CO","$Inf","$0.00B"
3,"Luther School District No. 1-3","OK","$Inf","$0.00B"
4,"Kellyville Independent School District No. 31","OK","$Inf","$0.01B"
5,"Silo Independent School District No. 1","OK","$Inf","$0.01B"
6,"School District Of The City Of Highland Park","MI","$Inf","$0.01B"
7,"Windover High School","MI","$Inf","$0.00B"
8,"Kiamichi Technology Center No. 7","OK","$Inf","$0.02B"
9,"Three Lakes Educational Cooperative","KS","$Inf","$0.00B"
10,"Unified School District No. 247","KS","$Inf","$0.01B"
11,"Muskingum Valley Educational Service Center","OH","$Inf","$0.02B"
12,"Lane Educational Service District","OR","$Inf","$0.02B"
13,"Warren County Educational Service Center","OH","$Inf","$0.03B"
14,"Board Of Cooperative Educational Services First Supervisory District Of Erie County","NY","$Inf","$0.06B"
15,"Prairie Lakes Area Education Agency","IA","$Inf","$0.01B"
16,"Aventura City Of Excellence School","FL","$Inf","$0.00B"
17,"Area Special Education Cooperative Council No. 997","MN","$Inf","$0.00B"
18,"Parnassus Preparatory School","MN","$Inf","$0.03B"
19,"Ohio Digital Learning School","OH","$Inf","$0.00B"
20,"Henderson-Knox-Mercer-Warren Regional Office Of Education No. 33","IL","$Inf","$0.00B"
21,"Lake Region Special Education District","ND","$Inf","$0.00B"
22,"Sheyenne Valley Special Education Unit","ND","$Inf","$0.01B"
23,"Grant County Educational Service District","OR","$Inf","$0.00B"
24,"County Of Winnebago School District No. 320","IL","$Inf","$0.01B"
25,"Perham Independent School District No. 549","MN","$Inf","$0.05B"
26,"Ringwood School District","NJ","$Inf","$0.01B"
27,"Madison Oneida Boces","NY","$Inf","$0.15B"
28,"Delaware-Chenango-Madison-Otsego Boces","NY","$Inf","$0.06B"
29,"Educational Service Unit No. 2","NE","$Inf","$0.00B"
30,"Scottsbluff Public Schools","NE","$Inf","$0.03B"
31,"Tonkawa School District No. I-87","OK","$Inf","$0.00B"
32,"Career Development System","IL","$Inf","$0.00B"
33,"South Central Kansas Special Education Cooperative","KS","$Inf","$0.01B"
34,"Educational Service Unit No. 7","NE","$Inf","$0.00B"
35,"Cuyahoga Valley Career Center","OH","$Inf","$0.02B"
36,"Gallia-Vinton Educational Service Center","OH","$Inf","$0.01B"
37,"Two Rivers Supervisory Union","VT","$Inf","$0.00B"
38,"Central Rivers Area Education Agency","IA","$Inf","$0.02B"
39,"Summit Educational Service Center","OH","$Inf","$0.03B"
40,"Perry Independent School District No. 1","OK","$Inf","$0.00B"
41,"North Central Educational Service District No. 171","WA","$Inf","$0.01B"
42,"Lagrange Area Department Of Special Education","IL","$Inf","$0.00B"
43,"Will County Regional Office Of Education No. 56","IL","$Inf","$0.00B"
44,"Reno County Education Cooperative No. 610","KS","$Inf","$0.00B"
45,"Boces First Supervisory District Of Monroe County","NY","$Inf","$0.18B"
46,"Otsego-Northern Catskill Boces","NY","$Inf","$0.06B"
47,"Ashtabula County Educational Service Center","OH","$Inf","$0.01B"
48,"Dawson Educational Cooperative","AR","$Inf","$0.02B"
49,"Southwest Cook County Cooperative Association For Special Education","IL","$Inf","$0.01B"
50,"Burleigh County Multi-District Special Education Unit","ND","$Inf","$0.00B"
