"Rank","Name","State abb","Debt per Capita","Total Debt"
1,"Hettinger County","ND","$145,008","$ 0.36B"
2,"Skagway Municipality","AK","$ 89,574","$ 0.11B"
3,"North Slope Borough","AK","$ 46,883","$ 0.52B"
4,"City And County Of San Francisco","CA","$ 42,866","$37.46B"
5,"District Of Columbia","DC","$ 28,761","$19.83B"
6,"Storey County","NV","$ 23,999","$ 0.10B"
7,"Sitka City And Borough","AK","$ 23,824","$ 0.20B"
8,"Alpine County","CA","$ 23,564","$ 0.03B"
9,"Denver County","CO","$ 19,944","$14.27B"
10,"Baltimore","MD","$ 16,558","$ 9.70B"
11,"Eureka County","NV","$ 15,085","$ 0.03B"
12,"Mariposa County","CA","$ 13,645","$ 0.23B"
13,"Esmeralda County","NV","$ 12,960","$ 0.01B"
14,"Los Alamos County","NM","$ 12,880","$ 0.25B"
15,"Philadelphia","PA","$ 12,517","$20.07B"
16,"Sierra County","CA","$ 12,318","$ 0.04B"
17,"Nashville-Davidson County","TN","$ 12,284","$ 8.79B"
18,"Carter County","MT","$ 12,258","$ 0.02B"
19,"St Louis","MO","$ 12,254","$ 3.70B"
20,"City And County Of Honolulu","HI","$ 11,816","$12.01B"
21,"Plaquemines Parish","LA","$ 11,582","$ 0.27B"
22,"Wyandotte County","KS","$ 11,447","$ 1.94B"
23,"Miami-Dade County","FL","$ 11,190","$30.23B"
24,"Juneau City And Borough","AK","$ 11,164","$ 0.36B"
25,"Inyo County","CA","$ 10,816","$ 0.21B"
26,"Cape May County","NJ","$ 10,809","$ 1.03B"
27,"Baltimore County","MD","$ 10,448","$ 8.93B"
28,"Mono County","CA","$ 10,351","$ 0.14B"
29,"Nassau County","NY","$ 10,175","$14.20B"
30,"Dare County","NC","$ 10,123","$ 0.37B"
31,"Arlington County","VA","$ 10,028","$ 2.39B"
32,"Norfolk","VA","$  9,975","$ 2.37B"
33,"Mora County","NM","$  9,874","$ 0.04B"
34,"Maui County","HI","$  9,594","$ 1.58B"
35,"Lake And Peninsula Borough","AK","$  9,475","$ 0.01B"
36,"Mineral County","NV","$  9,390","$ 0.04B"
37,"Kauai County","HI","$  9,247","$ 0.68B"
38,"Hawaii County","HI","$  8,785","$ 1.76B"
39,"Baton Rouge","LA","$  8,660","$ 3.96B"
40,"Lancaster County","VA","$  8,585","$ 0.09B"
41,"Petersburg Borough","AK","$  8,541","$ 0.03B"
42,"Kodiak Island Borough","AK","$  8,537","$ 0.11B"
43,"Howard County","MD","$  8,468","$ 2.81B"
44,"Goochland County","VA","$  8,392","$ 0.21B"
45,"Smith County","KS","$  8,318","$ 0.03B"
46,"Trinity County","CA","$  8,283","$ 0.13B"
47,"Prince Georges County","MD","$  8,258","$ 7.99B"
48,"Anne Arundel County","MD","$  8,257","$ 4.86B"
49,"Salem County","NJ","$  8,144","$ 0.53B"
50,"Jacksonville","FL","$  7,797","$ 7.76B"
