"Rank","Name","State abb","Debt per Capita","Total Debt"
1,"North Slope Borough","AK","$46,883","$ 0.52B"
2,"City And County Of San Francisco","CA","$42,866","$37.46B"
3,"Washington","DC","$28,761","$19.83B"
4,"Denver County","CO","$19,944","$14.27B"
5,"Baltimore","MD","$16,558","$ 9.70B"
6,"Mariposa County","CA","$13,645","$ 0.23B"
7,"Los Alamos County","NM","$12,880","$ 0.25B"
8,"Philadelphia","PA","$12,517","$20.07B"
9,"Nashville-Davidson County","TN","$12,284","$ 8.79B"
10,"St Louis","MO","$12,254","$ 3.70B"
11,"City And County Of Honolulu","HI","$11,816","$12.01B"
12,"Plaquemines Parish","LA","$11,582","$ 0.27B"
13,"Wyandotte County","KS","$11,447","$ 1.94B"
14,"Miami-Dade County","FL","$11,190","$30.23B"
15,"Juneau City And Borough","AK","$11,164","$ 0.36B"
16,"Inyo County","CA","$10,816","$ 0.21B"
17,"Cape May County","NJ","$10,809","$ 1.03B"
18,"Baltimore County","MD","$10,448","$ 8.93B"
19,"Mono County","CA","$10,351","$ 0.14B"
20,"Nassau County","NY","$10,175","$14.20B"
21,"Dare County","NC","$10,123","$ 0.37B"
22,"Arlington County","VA","$10,028","$ 2.39B"
23,"Norfolk","VA","$ 9,975","$ 2.37B"
24,"Maui County","HI","$ 9,594","$ 1.58B"
25,"Kauai County","HI","$ 9,247","$ 0.68B"
26,"Hawaii County","HI","$ 8,785","$ 1.76B"
27,"Baton Rouge","LA","$ 8,660","$ 3.96B"
28,"Lancaster County","VA","$ 8,585","$ 0.09B"
29,"Kodiak Island Borough","AK","$ 8,537","$ 0.11B"
30,"Howard County","MD","$ 8,468","$ 2.81B"
31,"Goochland County","VA","$ 8,392","$ 0.21B"
32,"Trinity County","CA","$ 8,283","$ 0.13B"
33,"Prince Georges County","MD","$ 8,258","$ 7.99B"
34,"Anne Arundel County","MD","$ 8,257","$ 4.86B"
35,"Salem County","NJ","$ 8,144","$ 0.53B"
36,"Jacksonville","FL","$ 7,797","$ 7.76B"
37,"Glenn County","CA","$ 7,785","$ 0.23B"
38,"Loudoun County","VA","$ 7,600","$ 3.20B"
39,"Lewis County","NY","$ 7,552","$ 0.20B"
40,"Sullivan County","NY","$ 7,452","$ 0.59B"
41,"Monroe County","FL","$ 7,176","$ 0.59B"
42,"New Orleans","LA","$ 7,147","$ 2.74B"
43,"Fairfax County","VA","$ 7,137","$ 8.21B"
44,"Northampton County","VA","$ 7,114","$ 0.09B"
45,"Santa Clara County","CA","$ 6,894","$13.35B"
46,"Suffolk County","NY","$ 6,754","$10.31B"
47,"Essex County","NY","$ 6,483","$ 0.24B"
48,"San Luis Obispo County","CA","$ 6,395","$ 1.81B"
49,"Los Angeles County","CA","$ 6,228","$62.36B"
50,"Westchester County","NY","$ 6,016","$ 6.04B"
